,,,,,,
,,,,,,
,,,Surrender Value %,,,
Sr.No,Plan,ISIN,0-3 Year,After 3 Year,,
1,LIC’s New Jeevan Shanti,512N338V01,75%,90%,,
2,,512N338V02,75%,90%,,
3,,512N338V03,75%,90%,,
4,,512N338V04,75%,90%,,
5,,512N338V05,75%,90%,,
6,LIC's Jeevan Shanti,512N328V01,75%,90%,,
7,LIC's Jeevan Shanti,512N328V02,75%,90%,,
